author;date;title;url;views;game;game_type
Vilcoyote;05/12/2019 23:41;Stellaris, carnet des développeurs n°163 : Poids Lourds en approche.;https://www.mundusbellicus.fr/586015-stellaris-carnet-des-développeurs-n°163-poids-lourds-en-approche;2102;Stellaris;Grande Stratégie
Mouchi;18/08/2020 20:15;Crusader Kings 3 : Héritages Dynastiques;https://www.mundusbellicus.fr/592789-crusader-kings-3-héritages-dynastiques;1967;Crusader Kings 3;Grande Stratégie
Vilcoyote;25/01/2020 14:37;Stellaris, carnet des développeurs n°166 : Questions et Réponses, les Fédérations.;https://www.mundusbellicus.fr/587201-stellaris-carnet-des-développeurs-n°166-questions-et-réponses-les-fédérations;1890;Stellaris;Grande Stratégie
Lord Perhaps On The Roof;08/12/2019 10:35;Total War : Warhammer II – Présentation du FreeLC Repanse de Lyonesse;https://www.mundusbellicus.fr/586055-total-war-warhammer-ii-–-présentation-du-freelc-repanse-de-lyonesse;1821;;
Vilcoyote;18/02/2020 01:42;Stellaris, carnet des développeurs n°169 : Questions et Réponses, la question des Origines.;https://www.mundusbellicus.fr/587698-stellaris-carnet-des-developpeurs-n-169-questions-et-reponses-la-question-des-origines;1785;Stellaris;Grande Stratégie
Mouchi;13/05/2020 19:44;Crusader Kings 3 : Etendue de la carte;https://www.mundusbellicus.fr/590510-crusader-kings-3-etendue-de-la-carte;1780;Crusader Kings 3;Grande Stratégie
Foeurdr;30/07/2020 06:33;Dev Blog de Creative Assembly - Juillet 2020;https://www.mundusbellicus.fr/592414-dev-blog-de-creative-assembly-juillet-2020;1755;;
Mouchi;07/04/2020 17:04;Crusader Kings 3 : Confessions personnalisées et Réformation païenne;https://www.mundusbellicus.fr/588606-crusader-kings-3-confessions-personnalisées-et-réformation-païenne;1699;Crusader Kings 3;Grande Stratégie
Mouchi;06/03/2020 17:56;Crusader Kings 3 : Tutoriels, infobulles et encyclopédies;https://www.mundusbellicus.fr/588037-crusader-kings-3-tutoriels-infobulles-et-encyclopédies;1668;Crusader Kings 3;Grande Stratégie
Vilcoyote;27/09/2020 00:45;Paradox annonce : Heart of Iron IV, Battle for the Bosporus.;https://www.mundusbellicus.fr/594064-paradox-annonce-heart-of-iron-iv-battle-for-the-bosporus;1665;Hearts of Iron IV;Grande Stratégie
AcidePrussique;14/07/2020 12:48;Europa Universalis IV - Carnet de développement du 14 Juillet 2020;https://www.mundusbellicus.fr/592157-europa-universalis-iv-carnet-de-developpement-du-14-juillet-2020;1664;Europa Universalis IV;Grande Stratégie
Mouchi;19/12/2019 17:53;Crusader Kings 3 : Cours, invités et aventuriers;https://www.mundusbellicus.fr/586327-crusader-kings-3-cours-invités-et-aventuriers;1633;Crusader Kings 3;Grande Stratégie
Mouchi;28/01/2020 19:16;Crusader Kings 3 : Séduction, torture et intrigue;https://www.mundusbellicus.fr/587289-crusader-kings-3-séduction-torture-et-intrigue;1631;Crusader Kings 3;Grande Stratégie
Mouchi;02/06/2020 17:07;Crusader Kings 3 : Décisions;https://www.mundusbellicus.fr/591233-crusader-kings-3-décisions;1619;Crusader Kings 3;Grande Stratégie
Mouchi;30/04/2020 20:51;Crusader Kings 3 : Hérésies et doctrines;https://www.mundusbellicus.fr/589941-crusader-kings-3-hérésies-et-doctrines;1614;Crusader Kings 3;Grande Stratégie
Mouchi;14/05/2020 19:50;Crusader Kings 3 : Sortie le 1er septembre;https://www.mundusbellicus.fr/590573-crusader-kings-3-sortie-le-1er-septembre;1611;Crusader Kings 3;Grande Stratégie
Lord Perhaps On The Roof;04/06/2020 13:17;Toutes les informations sur la sortie de Total War : Troy;https://www.mundusbellicus.fr/591266-toutes-les-informations-sur-la-sortie-de-total-war-troy;1607;Troy : Total War;Total War
Benoît;01/01/2020 11:16;Crusader Kings III - La nouvelle génération des jeux Paradox;https://www.mundusbellicus.fr/586543-crusader-kings-iii-la-nouvelle-generation-des-jeux-paradox;1599;Crusader Kings 3;Grande Stratégie
Vilcoyote;04/02/2020 01:59;Stellaris, carnet des développeurs n°167 : Questions et Réponses sur la Communauté Galactique.;https://www.mundusbellicus.fr/587407-stellaris-carnet-des-developpeurs-n167-questions-et-reponses-sur-la-communaute-galactique;1592;Stellaris;Grande Stratégie
Mouchi;16/06/2020 19:38;Crusader Kings 3 : Stress;https://www.mundusbellicus.fr/591642-crusader-kings-3-stress;1558;Crusader Kings 3;Grande Stratégie
Vilcoyote;16/04/2020 23:59;Europa Universalis IV - Carnet de développement du 07 Avril 2020;https://www.mundusbellicus.fr/589048-europa-universalis-iv-carnet-de-developpement-du-07-avril-2020;1539;Europa Universalis IV;Grande Stratégie
Restif;20/01/2020 15:56;Europa Universalis IV - Carnet de développement du 14 Janvier 2020;https://www.mundusbellicus.fr/587080-europa-universalis-iv-carnet-de-developpement-du-14-janvier-2020;1528;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;07/05/2020 19:09;Total War : Warhammer II - Annonce du DLC The Warden & The Paunch;https://www.mundusbellicus.fr/590203-total-war-warhammer-ii-annonce-du-dlc-the-warden-the-paunch;1521;Total War : Warhammer II;Total War
ALG;02/05/2020 15:35;Zhanguo : Total War, unifiez la Chine pour la première fois dans Rome : Total War;https://www.mundusbellicus.fr/590004-zhanguo-total-war-chine-royaumes-combattants-rome-total-war;1474;Rome : Total War;Total War
ALG;16/05/2020 15:03;Découvrez le mod Third Age : Reforged;https://www.mundusbellicus.fr/590663-mod-third-age-reforged-medieval-2-total-war;1468;Medieval II : Total War;Total War
Restif;05/05/2020 16:17;Europa Universalis IV - Carnet de développement du 5 Mai 2020;https://www.mundusbellicus.fr/590134-europa-universalis-iv-carnet-de-developpement-du-5-mai-2020;1466;Europa Universalis IV;Grande Stratégie
Mouchi;30/06/2020 19:57;Crusader Kings 3 : Une offre non refusable;https://www.mundusbellicus.fr/591936-crusader-kings-3-une-offre-non-refusable;1456;Crusader Kings 3;Grande Stratégie
ALG;28/05/2020 14:07;Sortie de Divide and Conquer v4.5;https://www.mundusbellicus.fr/590687-sortie-de-divide-and-conquer-v4-5-mod-medieval-2-total-war;1423;Medieval II : Total War;Total War
Mouchi;22/04/2020 16:59;Crusader Kings 3 : Ordres Saints;https://www.mundusbellicus.fr/589482-crusader-kings-3-ordres-saints;1411;Crusader Kings 3;Grande Stratégie
Mouchi;18/01/2020 12:52;Crusader Kings 3 : Styles de vie;https://www.mundusbellicus.fr/587045-crusader-kings-3-styles-de-vie;1408;Crusader Kings 3;Grande Stratégie
Mouchi;28/05/2020 14:12;Crusader Kings 3 : Graphismes;https://www.mundusbellicus.fr/590987-crusader-kings-3-graphismes;1370;Crusader Kings 3;Grande Stratégie
Lord Perhaps On The Roof;28/05/2020 14:08;Total War : Warhammer II – Imrik de Caledor & Total War Access;https://www.mundusbellicus.fr/590727-total-war-warhammer-2-imrik-de-caledor-total-war-access;1366;Total War : Warhammer II;Total War
AcidePrussique;04/08/2020 11:03;Europa Universalis IV - Carnet de développement du 4 Août 2020;https://www.mundusbellicus.fr/592478-europa-universalis-iv-carnet-de-developpement-du-4-août-2020;1327;Europa Universalis IV;Grande Stratégie
Limse;27/02/2020 16:50;Hearts of Iron IV - La Résistance;https://www.mundusbellicus.fr/587882-hearts-of-iron-iv-la-resistance;1304;Hearts of Iron IV;Grande Stratégie
Mouchi;21/07/2020 17:30;Crusader Kings 3 : Apparence;https://www.mundusbellicus.fr/592241-crusader-kings-3-apparence;1302;Crusader Kings 3;Grande Stratégie
Mouchi;20/02/2020 22:55;Crusader Kings 3 : Style de vie de la Diplomatie;https://www.mundusbellicus.fr/587740-crusader-kings-3-style-de-vie-de-la-diplomatie;1293;Crusader Kings 3;Grande Stratégie
Vilcoyote;18/01/2020 11:45;Stellaris, carnet des développeurs n°165 : Parés pour 2020 !;https://www.mundusbellicus.fr/587044-stellaris-carnet-des-developpeurs-n-165-pares-pour-2020;1286;Stellaris;Grande Stratégie
AcidePrussique;28/07/2020 12:33;Europa Universalis IV - Carnet de développement du 28 Juillet 2020;https://www.mundusbellicus.fr/592377-europa-universalis-iv-carnet-de-developpement-du-28-juillet-2020;1259;Europa Universalis IV;Grande Stratégie
Mouchi;11/02/2020 22:15;Crusader Kings 3 : Style de vie de l'Apprentissage;https://www.mundusbellicus.fr/587607-crusader-kings-3-style-de-vie-de-l-apprentissage;1246;Crusader Kings 3;Grande Stratégie
Mouchi;14/04/2020 17:31;Crusader Kings 3 : Tapisserie Médiévale;https://www.mundusbellicus.fr/588917-crusader-kings-3-tapisserie-médiévale;1230;Crusader Kings 3;Grande Stratégie
Restif;09/02/2020 19:14;Europa Universalis IV - Carnet de développement du 4 Février 2020;https://www.mundusbellicus.fr/587551-europa-universalis-iv-carnet-de-developpement-du-4-février-2020;1198;Europa Universalis IV;Grande Stratégie
Vilcoyote;14/12/2019 20:44;Stellaris, carnet des développeurs n°164 : Restrospective de l'année 2019.;https://www.mundusbellicus.fr/586191-stellaris-carnet-des-developpeurs-n-164-restrospective-de-l-annee-2019;1195;Stellaris;Grande Stratégie
Limse;03/10/2020 16:31;Hearts of Iron IV - Bataille du Bosphore : Sortie le 15 octobre;https://www.mundusbellicus.fr/594289-hearts-of-iron-iv-bataille-du-bosphore-sortie-le-15-octobre;1189;Hearts of Iron IV;Grande Stratégie
AcidePrussique;29/09/2020 12:58;Europa Universalis IV - Carnet de développement du 29 Septembre 2020;https://www.mundusbellicus.fr/594136-europa-universalis-iv-carnet-de-developpement-du-29-septembre-2020;1168;Europa Universalis IV;Grande Stratégie
Mouchi;06/05/2020 16:55;Crusader Kings 3 : Terrains et modes de carte;https://www.mundusbellicus.fr/590157-crusader-kings-3-terrains-et-modes-de-carte;1159;Crusader Kings 3;Grande Stratégie
Restif;12/05/2020 19:48;Europa Universalis IV - Carnet de développement du 12 Mai 2020;https://www.mundusbellicus.fr/590434-europa-universalis-iv-carnet-de-developpement-du-12-mai-2020;1157;Europa Universalis IV;Grande Stratégie
AcidePrussique;08/07/2020 21:04;Europa Universalis IV - Carnet de sortie du DLC Emperor;https://www.mundusbellicus.fr/592047-europa-universalis-iv-carnet-de-sortie-du-dlc-emperor;1144;Europa Universalis IV;Grande Stratégie
Restif;28/04/2020 11:14;Europa Universalis IV - Carnet de développement du 28 Avril 2020;https://www.mundusbellicus.fr/589783-europa-universalis-iv-carnet-de-developpement-du-28-avril-2020;1144;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;30/11/2020 09:27;Total War : Warhammer II - Mise à jour pour les Elfes Sylvains;https://www.mundusbellicus.fr/595946-total-war-warhammer-2-mise-a-jour-elfes-sylvains;1141;Total War : Warhammer II;Total War
Mouchi;08/09/2020 19:51;Crusader Kings 3 : Un grand merci;https://www.mundusbellicus.fr/593385-crusader-kings-3-un-grand-merci;1134;Crusader Kings 3;Grande Stratégie
Lord Perhaps On The Roof;28/07/2020 23:26;Total War : Troy - Premières impressions;https://www.mundusbellicus.fr/592393-total-war-troy-premières-impressions;1107;Troy : Total War;Total War
Vilcoyote;10/02/2020 21:51;Stellaris, carnet des développeurs n°168 : Questions et Réponses, le chambardement diplomatique.;https://www.mundusbellicus.fr/587567-stellaris-carnet-des-developpeurs-n-168-questions-et-reponses-le-chambardement-diplomatique;1057;Stellaris;Grande Stratégie
Limse;08/01/2020 16:00;Hearts of Iron IV - Carnets de novembre-décembre 2019 - Partie I;https://www.mundusbellicus.fr/586740-hearts-of-iron-iv-patch-1-8-husky-la-resistance;1051;Hearts of Iron IV;Grande Stratégie
Mouchi;08/02/2020 08:29;Crusader Kings 3 : Style de vie de l'Intendance;https://www.mundusbellicus.fr/587522-crusader-kings-3-style-de-vie-de-l-intendance;1024;Crusader Kings 3;Grande Stratégie
Mouchi;17/11/2020 20:39;Crusader Kings 3 : Patch 1.2;https://www.mundusbellicus.fr/595536-crusader-kings-3-patch-1-2;991;Crusader Kings 3;Grande Stratégie
Vilcoyote;27/09/2020 02:01;Paradox annonce Stellaris : Necroïdes.;https://www.mundusbellicus.fr/594065-paradox-annonce-stellaris-necroïdes;982;Stellaris;Grande Stratégie
Mouchi;02/09/2020 16:09;Crusader Kings 3 : Un nouveau voyage commence;https://www.mundusbellicus.fr/593157-crusader-kings-3-un-nouveau-voyage-commence;967;Crusader Kings 3;Grande Stratégie
Restif;28/05/2020 14:11;Europa Universalis IV - Carnet de développement du 26 Mai 2020;https://www.mundusbellicus.fr/590985-europa-universalis-iv-carnet-de-developpement-du-26-mai-2020;953;Europa Universalis IV;Grande Stratégie
AcidePrussique;21/07/2020 13:41;Europa Universalis IV - Carnet de développement du 21 Juillet 2020;https://www.mundusbellicus.fr/592230-europa-universalis-iv-carnet-de-developpement-du-21-juillet-2020;932;Europa Universalis IV;Grande Stratégie
AcidePrussique;25/08/2020 11:51;Europa Universalis IV - Carnet de développement du 11 Août 2020;https://www.mundusbellicus.fr/592616-europa-universalis-iv-carnet-de-developpement-du-11-aout-2020;926;Europa Universalis IV;Grande Stratégie
Limse;31/03/2020 13:29;Imperator : Rome - Sortie du patch 1.4 « Archimède » et du pack « Magna Graecia »;https://www.mundusbellicus.fr/588449-imperator-rome-sortie-du-patch-1-4-archimede-et-du-pack-magna-graecia;915;Imperator : Rome;Grande Stratégie
Vilcoyote;13/03/2020 01:47;Stellaris, carnet des développeurs n°173 : Les notes de la mises à jour 2.6 Verne et Federations.;https://www.mundusbellicus.fr/588149-stellaris-carnet-des-developpeurs-n-173-les-notes-de-la-mises-a-jour-2-6-verne-et-federations;915;Stellaris;Grande Stratégie
AcidePrussique;01/09/2020 15:44;Europa Universalis IV - Carnet de développement du 1er Septembre 2020;https://www.mundusbellicus.fr/593116-europa-universalis-iv-carnet-de-developpement-du-1er-septembre-2020;908;Europa Universalis IV;Grande Stratégie
Vilcoyote;08/05/2020 21:22;"Paradox annonce Stellaris : version 2.7 ""Wells"".";https://www.mundusbellicus.fr/590254-paradox-annonce-stellaris-version-2-7-wells;896;Stellaris;Grande Stratégie
Lord Perhaps On The Roof;19/11/2020 23:33;Total War : Warhammer - The Twisted & The Twilight;https://www.mundusbellicus.fr/595601-total-war-warhammer-2-the-twisted-and-the-twilight-dlc;884;Total War : Warhammer II;Total War
AcidePrussique;08/07/2020 23:25;Europa Universalis IV - Carnet de développement du 7 Juillet 2020;https://www.mundusbellicus.fr/592056-europa-universalis-iv-carnet-de-developpement-du-7-juillet-2020;884;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;10/12/2019 22:00;Total War : Warhammer II – La “Potion of Speed“ Update;https://www.mundusbellicus.fr/586114-total-war-warhammer-ii-–-la-“potion-of-speed“-update;880;;
Mouchi;05/08/2020 16:45;Crusader Kings 3 : Performance et IA;https://www.mundusbellicus.fr/592506-crusader-kings-3-performance-et-ia;862;Crusader Kings 3;Grande Stratégie
Vilcoyote;29/02/2020 17:19;Stellaris, carnet des développeurs n°171 : Fédérations, la revue vidéo et une date de sortie.;https://www.mundusbellicus.fr/587911-stellaris-carnet-des-developpeurs-n-171-federations-la-revue-video-et-une-date-de-sortie;862;Stellaris;Grande Stratégie
Limse;21/01/2020 23:58;Imperator : Rome - Carnet de développement du 20 janvier 2020;https://www.mundusbellicus.fr/587114-imperator-rome-carnet-de-developpement-du-20-janvier-2020;861;Imperator : Rome;Grande Stratégie
Limse;14/01/2020 14:31;Imperator : Rome - Carnet de développement du 13 janvier 2020;https://www.mundusbellicus.fr/586945-imperator-rome-carnet-de-developpement-du-13-janvier-2020;855;Imperator : Rome;Grande Stratégie
Vilcoyote;04/05/2020 02:21;Stellaris, carnet des développeurs n°178 : Encore les Fédérations.;https://www.mundusbellicus.fr/590058-stellaris-carnet-des-developpeurs-n-178-encore-les-federations;840;Stellaris;Grande Stratégie
Vilcoyote;12/04/2020 17:29;Stellaris, carnet des développeurs n°176 : Habitats et développement.;https://www.mundusbellicus.fr/588829-stellaris-carnet-des-developpeurs-n-176-habitats-et-developpement;838;Stellaris;Grande Stratégie
Restif;21/04/2020 15:14;Europa Universalis IV - Carnet de développement du 21 Avril 2020;https://www.mundusbellicus.fr/589398-europa-universalis-iv-carnet-de-developpement-du-21-avril-2020;836;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;28/05/2020 14:08;Total War : Warhammer II - Revue en profondeur du patch pour les Peaux-Vertes;https://www.mundusbellicus.fr/590760-total-war-warhammer-ii-revue-en-profondeur-du-patch-pour-les-peaux-vertes;834;Total War : Warhammer II;Total War
ALG;13/12/2020 01:30;Mod Medieval Kingdoms : Total War - Mise à jour v2.0;https://www.mundusbellicus.fr/596341-mod-medieval-kingdoms-total-war-v-2-0;830;Medieval II - Total War;Total War
Limse;09/01/2020 18:33;Hearts of Iron IV - Carnets de novembre-décembre 2019 - Partie II;https://www.mundusbellicus.fr/586796-hearts-of-iron-iv-carnets-de-novembre-decembre-2019-partie-ii;829;Hearts of Iron IV;Grande Stratégie
AcidePrussique;25/08/2020 16:55;Europa Universalis IV - Carnet de développement du 25 Août 2020;https://www.mundusbellicus.fr/592904-europa-universalis-iv-carnet-de-developpement-du-25-aout-2020;800;Europa Universalis IV;Grande Stratégie
AcidePrussique;06/10/2020 14:27;Europa Universalis IV - Carnet de développement du 6 Octobre 2020;https://www.mundusbellicus.fr/594352-europa-universalis-iv-carnet-de-developpement-du-6-octobre-2020;790;Europa Universalis IV;Grande Stratégie
Mouchi;24/11/2020 17:34;Crusader Kings 3 : Sortie du Patch 1.2 Argent;https://www.mundusbellicus.fr/595715-crusader-kings-3-sortie-du-patch-1-2-argent;786;Crusader Kings 3;Grande Stratégie
Mouchi;28/03/2020 07:42;Mount & Blade II : Informations sur l'accès anticipé;https://www.mundusbellicus.fr/588384-mount-blade-ii-informations-sur-l-accès-anticipé;786;Mount & Blade II : Bannerlord;RPG
Mouchi;28/02/2020 20:53;Crusader Kings 3 : Style de vie de la Martialité;https://www.mundusbellicus.fr/587897-crusader-kings-3-style-de-vie-de-la-martialité;759;Crusader Kings 3;Grande Stratégie
Foeurdr;02/03/2020 23:58;Builders of Egypt : Prologue enfin disponible !;https://www.mundusbellicus.fr/587964-builders-of-egypt-prologue-enfin-disponible;754;Builders of Egypt;Gestion
Mouchi;21/01/2020 21:25;Crusader Kings 3 : Événements de styles de vie;https://www.mundusbellicus.fr/587110-crusader-kings-3-événements-de-styles-de-vie;744;Crusader Kings 3;Grande Stratégie
AcidePrussique;03/11/2020 14:20;Europa Universalis IV - Carnet de développement du 3 Novembre 2020;https://www.mundusbellicus.fr/595088-europa-universalis-iv-carnet-de-developpement-du-3-novembre-2020;743;Europa Universalis IV;Grande Stratégie
AcidePrussique;13/10/2020 11:38;Europa Universalis IV - Carnet de développement du 13 Octobre 2020;https://www.mundusbellicus.fr/594535-europa-universalis-iv-carnet-de-developpement-du-13-octobre-2020;740;Europa Universalis IV;Grande Stratégie
Vilcoyote;06/02/2020 21:38;Présentation de Silmaris.;https://www.mundusbellicus.fr/587496-présentation-de-silmaris;728;Silmaris;
Vilcoyote;04/10/2020 14:06;Stellaris, carnet des développeurs n°186 : Dessines moi un vaisseau.;https://www.mundusbellicus.fr/594387-stellaris-carnet-des-developpeurs-n-186-dessines-moi-un-vaisseau;725;Stellaris;Grande Stratégie
Vilcoyote;08/05/2020 21:23;Stellaris, carnet des développeurs n°179 : Les 4 ans.;https://www.mundusbellicus.fr/590249-stellaris-carnet-des-developpeurs-n-179-les-4-ans;715;Stellaris;Grande Stratégie
Limse;16/09/2020 18:26;Hearts of Iron IV - Carnet de développement du 9 septembre 2020;https://www.mundusbellicus.fr/593707-hearts-of-iron-iv-carnet-de-developpement-du-9-septembre-2020;706;Hearts of Iron IV;Grande Stratégie
ALG;05/05/2020 10:13;La Seconde Guerre mondiale s'invite dans Rome : Total War - découvrez Total War : 1942;https://www.mundusbellicus.fr/590108-seconde-guerre-mondiale-mod-total-war-decouvrez-total-war-1942;700;Rome : Total War;Total War
Mouchi;28/07/2020 13:52;Crusader Kings 3 : Tests de la Recherche Utilisateur;https://www.mundusbellicus.fr/592379-crusader-kings-3-tests-de-la-recherche-utilisateur;692;Crusader Kings 3;Grande Stratégie
Limse;20/06/2020 19:37;Imperator : Rome - Carnet du 15 Juin 2020;https://www.mundusbellicus.fr/591753-imperator-rome-carnet-du-15-juin-2020;682;Imperator : Rome;Grande Stratégie
Restif;09/02/2020 19:09;Europa Universalis IV - Carnet de développement du 28 Janvier 2020;https://www.mundusbellicus.fr/587530-europa-universalis-iv-carnet-de-developpement-du-28-janvier-2020;682;Europa Universalis IV;Grande Stratégie
Mouchi;10/06/2020 21:22;Crusader Kings 3 : Evénements;https://www.mundusbellicus.fr/591467-crusader-kings-3-evénements;662;Crusader Kings 3;Grande Stratégie
Vilcoyote;04/04/2020 23:01;Stellaris, carnet des développeurs n°175 : Faune Stellaire.;https://www.mundusbellicus.fr/588547-stellaris-carnet-des-developpeurs-n-175-faune-stellaire;654;Stellaris;Grande Stratégie
Limse;21/07/2020 22:52;The New Order : Disponible;https://www.mundusbellicus.fr/592255-the-new-order-disponible;649;Hearts of Iron IV;Grande Stratégie
ALG;04/05/2020 09:07;Rassemblez vos myrmidons dans Troy : Total War;https://www.mundusbellicus.fr/590061-troy-total-war-mod-rome;648;Troy : Total War;Total War
Lord Perhaps On The Roof;21/03/2020 13:34;TOTAL WAR : WARHAMMER II – Revue de la Proving Grounds Update;https://www.mundusbellicus.fr/588277-total-war-warhammer-ii-–-revue-de-la-proving-grounds-update;645;;
Limse;15/01/2020 20:07;Hearts of Iron IV - Carnet de développement du 15 janvier 2020;https://www.mundusbellicus.fr/586987-hearts-of-iron-iv-carnet-de-developpement-du-15-janvier-2020;645;Hearts of Iron IV;Grande Stratégie
AcidePrussique;20/10/2020 14:02;Europa Universalis IV - Carnet de développement du 20 Octobre 2020;https://www.mundusbellicus.fr/594708-europa-universalis-iv-carnet-de-developpement-du-20-octobre-2020;640;Europa Universalis IV;Grande Stratégie
Vilcoyote;25/02/2020 02:42;Stellaris, carnet des développeurs n°170 : Des performances et autres problèmes techniques.;https://www.mundusbellicus.fr/587814-stellaris-carnet-des-développeurs-n-170-des-performances-et-autres-problemes-techniques;629;Stellaris;Grande Stratégie
Vilcoyote;07/03/2020 20:23;Stellaris, carnet des développeurs n°172 : Le retour de l'IA (1ère partie : le ministère de la défense).;https://www.mundusbellicus.fr/588054-stellaris-carnet-des-développeurs-n-172-le-retour-de-l-ia-1ere-partie-le-ministere-de-la-defense;628;Stellaris;Grande Stratégie
AcidePrussique;08/09/2020 15:58;Europa Universalis IV - Carnet de développement du 8 Septembre 2020;https://www.mundusbellicus.fr/593374-europa-universalis-iv-carnet-de-developpement-du-8-septembre-2020;620;Europa Universalis IV;Grande Stratégie
Limse;28/08/2020 12:15;Imperator : Rome - Carnet de développement du 24 Août 2020;https://www.mundusbellicus.fr/593004-imperator-rome-carnet-de-développement-du-24-aout-2020;614;Imperator : Rome;Grande Stratégie
ALG;28/05/2020 14:10;Sortie de The Elder Scrolls : Total War v2.0;https://www.mundusbellicus.fr/590912-sortie-mod-the-elder-scrolls-total-war-v2-0;613;Medieval II : Total War;Total War
AcidePrussique;27/10/2020 12:34;Europa Universalis IV - Carnet de développement du 27 Octobre 2020;https://www.mundusbellicus.fr/594856-europa-universalis-iv-carnet-de-developpement-du-27-octobre-2020;611;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;23/04/2020 12:35;Medieval II - Total War : sortie de la dernière version du mod Dunkle Schwingen (et de sa traduction);https://www.mundusbellicus.fr/589526-medieval-ii-total-war-westeros-total-war-dunkle-schwigen-derniere-version;603;Medieval II - Total War;Total War
AcidePrussique;24/11/2020 13:00;Europa Universalis IV - Carnet de développement du 24 Novembre 2020;https://www.mundusbellicus.fr/595705-europa-universalis-iv-carnet-de-developpement-du-24-novembre-2020;591;Europa Universalis IV;Grande Stratégie
AcidePrussique;22/09/2020 19:12;Europa Universalis IV - Carnet de développement du 22 Septembre 2020;https://www.mundusbellicus.fr/593929-europa-universalis-iv-carnet-de-developpement-du-22-septembre-2020;590;Europa Universalis IV;Grande Stratégie
Limse;13/06/2020 15:32;Imperator : Rome - Carnets du déconfinement;https://www.mundusbellicus.fr/591545-imperator-rome-carnets-du-deconfinement;580;Imperator : Rome;Grande Stratégie
Vilcoyote;29/03/2020 11:57;Stellaris, carnet des développeurs n°174 : Federation est de sortie, et maintenant?;https://www.mundusbellicus.fr/588392-stellaris-carnet-des-developpeurs-n-174-federation-est-de-sortie-et-maintenant;577;Stellaris;Grande Stratégie
Vilcoyote;12/03/2020 01:07;Stellaris, carnet des développeurs n°172 : Le retour de l'IA (2nd partie : La planification de l'économie).;https://www.mundusbellicus.fr/588134-stellaris-carnet-des-développeurs-n-172-le-retour-de-l-ia-2nd-partie-la-planification-de-l-economie;577;Stellaris;Grande Stratégie
Limse;17/09/2020 16:16;Imperator : Rome - Carnet de développement du 14 Septembre 2020;https://www.mundusbellicus.fr/593733-imperator-rome-carnet-de-developpement-du-14-septembre-2020;575;Imperator : Rome;Grande Stratégie
