author;date;title;url;views;game;game_type
ALG;08/12/2020 21:37;Sortie du mod Last Alliance en v0.2.0 - les Hauts-Elfes;https://www.mundusbellicus.fr/596233-sortie-mod-last-alliance-v0-2-0-les-hauts-elfes;435;Medieval II : Total War;Total War
ALG;07/12/2020 15:37;Empire : Total War HD - mod Terrestria Orbem;https://www.mundusbellicus.fr/596203-empire-total-war-hd-mod-terrestria-orbem;391;Empire : Total War;Total War
Foeurdr;05/12/2020 22:38;Ancient Cities : Date de l'accès anticipé annoncée;https://www.mundusbellicus.fr/596169-ancient-cities-date-acces-anticipe-annoncee;364;Ancient Cities;Gestion
Mouchi;04/12/2020 17:01;Crusader Kings 3 : Notes du patch 1.2.2;https://www.mundusbellicus.fr/596141-crusader-kings-3-notes-du-patch-1-2-2;622;Crusader Kings 3;Grande Stratégie
Vilcoyote;04/12/2020 13:48;Stellaris, carnet des développeurs n°194 : Les renseignements.;https://www.mundusbellicus.fr/596134-stellaris-carnet-des-développeurs-n-194-les-renseignements;493;Stellaris;Grande Stratégie
Ancient Egypt Fan;03/12/2020 21:09;Stadium Renovator - Carnet de Développement #5;https://www.mundusbellicus.fr/596124-stadium-renovator-carnet-de-developpement-5;111;Stadium Renovator;Gestion
ALG;03/12/2020 05:00;Découvrez le mod Imperial Destroyer pour Empire : Total War, avec de nouvelles régions;https://www.mundusbellicus.fr/596103-mod-imperial-destroyer-empire-total-war-nouvelles-regions;421;Empire : Total War;Total War
Ancient Egypt Fan;02/12/2020 17:55;Sumerians - Sortie officielle;https://www.mundusbellicus.fr/596087-sumerians-sortie-officielle;193;Sumerians;Gestion
ALG;02/12/2020 02:06;Découvrez le mod Minor Factions Revenge pour Empire : Total War;https://www.mundusbellicus.fr/596054-mod-minor-factions-revenge-empire-total-war;251;Empire : Total War;Total War
Lord Perhaps On The Roof;30/11/2020 09:27;Total War : Warhammer II - Mise à jour pour les Elfes Sylvains;https://www.mundusbellicus.fr/595946-total-war-warhammer-2-mise-a-jour-elfes-sylvains;1248;Total War : Warhammer II;Total War
ALG;28/11/2020 17:43;Découvrez le mod Ottoman Total Overhaul pour Empire : Total War !;https://www.mundusbellicus.fr/595869-mod-ottoman-total-overhaul-empire-total-war;207;Empire : Total War;Total War
Vilcoyote;26/11/2020 22:45;"Stellaris, carnet des développeurs n°193 : ""Transmission entrante!""";https://www.mundusbellicus.fr/595798-stellaris-carnet-des-developpeurs-n-193-transmission-entrante;422;Stellaris;Grande Stratégie
ALG;24/11/2020 18:13;Revivez l'avènement de Jules César dans le mod 58 BC : Caesar Imperator;https://www.mundusbellicus.fr/595720-revivez-avenement-de-jules-cesar-mod-58-bc-caesar-imperator-rome-total-war;199;Rome : Total War - Barbarian Invasion;Total War
Mouchi;24/11/2020 17:34;Crusader Kings 3 : Sortie du Patch 1.2 Argent;https://www.mundusbellicus.fr/595715-crusader-kings-3-sortie-du-patch-1-2-argent;794;Crusader Kings 3;Grande Stratégie
AcidePrussique;24/11/2020 13:00;Europa Universalis IV - Carnet de développement du 24 Novembre 2020;https://www.mundusbellicus.fr/595705-europa-universalis-iv-carnet-de-developpement-du-24-novembre-2020;600;Europa Universalis IV;Grande Stratégie
ALG;23/11/2020 02:26;Découvrez le mod 77 BC : Twilight of the Republic;https://www.mundusbellicus.fr/595686-mod-77-bc-twilight-of-the-republic;187;Rome : Total War - Barbarian Invasion;Total War
Foeurdr;22/11/2020 14:32;Hellish quart;https://www.mundusbellicus.fr/595669-hellish-quart;170;Hellish quart;RPG
Limse;22/11/2020 00:21;Le Nouvel Ordre : Version 1.1 « Cutting Room Floor »;https://www.mundusbellicus.fr/595657-le-nouvel-ordre-version-1-1-cutting-room-floor;305;Hearts of Iron IV;Grande Stratégie
Lord Perhaps On The Roof;19/11/2020 23:33;Total War : Warhammer - The Twisted & The Twilight;https://www.mundusbellicus.fr/595601-total-war-warhammer-2-the-twisted-and-the-twilight-dlc;919;Total War : Warhammer II;Total War
Ancient Egypt Fan;19/11/2020 21:15;Nebuchadnezzar - Sortie le 17 Février 2021;https://www.mundusbellicus.fr/595596-nebuchadnezzar-sortie-le-17-fevrier-2021;150;Nebuchadnezzar;Gestion
ALG;19/11/2020 14:04;Découvrez le mod Sudamerica pour Rome : Total War;https://www.mundusbellicus.fr/595582-mod-sudamerica-rome-total-war;144;Rome : Total War;Total War
Lord Perhaps On The Roof;18/11/2020 19:15;Teaser du prochain DLC pour Total War: Warhammer II - Skavens contre Elfes Sylvains confirmé !;https://www.mundusbellicus.fr/595568-dlc-pour-total-war-warhammer-ii-skavens-contre-elfes-sylvains-confirme;306;Total War : Warhammer II;Total War
ALG;18/11/2020 15:57;Le mod Invasio Barbarorum - Restitutor Orbis est désormais disponible;https://www.mundusbellicus.fr/595559-mod-invasio-barbarorum-restitutor-orbis-disponible;202;Rome : Total War - Barbarian Invasion;Total War
Mouchi;17/11/2020 20:39;Crusader Kings 3 : Patch 1.2;https://www.mundusbellicus.fr/595536-crusader-kings-3-patch-1-2;1046;Crusader Kings 3;Grande Stratégie
ALG;17/11/2020 15:33;Découvrez le mod Rise of the Eagles sur les guerres napoléoniennes;https://www.mundusbellicus.fr/595526-mod-rise-of-the-eagles-medieval-2-total-war;185;Medieval II : Total War;Total War
AcidePrussique;17/11/2020 15:06;Europa Universalis IV - Carnet de développement du 17 Novembre 2020;https://www.mundusbellicus.fr/595522-europa-universalis-iv-carnet-de-developpement-du-17-novembre-2020;429;Europa Universalis IV;Grande Stratégie
ALG;16/11/2020 18:31;Aperçu de Venise dans le mod The Great Conflicts;https://www.mundusbellicus.fr/595488-venise-mod-the-great-conflicts-medieval-2-total-war;165;Medieval II : Total War;Total War
ALG;15/11/2020 13:13;Découvrez le mod Fire and Blood sur la saga Game of Thrones;https://www.mundusbellicus.fr/595428-mod-fire-and-blood-game-of-thrones-total-war;332;Medieval II : Total War;Total War
Foeurdr;15/11/2020 03:22;Présentation La Porte des Fauconniers, un projet en financement participatif;https://www.mundusbellicus.fr/595414-la-porte-des-fauconniers-un-projet-en-financement-participatif;376;La Porte des Fauconniers;RPG
Vilcoyote;15/11/2020 03:12;Stellaris, carnet des développeurs n°191 : Et pourtant elles bougent.;https://www.mundusbellicus.fr/595412-stellaris-carnet-des-developpeurs-n-191-et-pourtant-elles-bougent;380;Stellaris;Grande Stratégie
ALG;13/11/2020 16:53;Découvrez le mod Gallipoli 1915;https://www.mundusbellicus.fr/595370-mod-gallipoli-1915;207;Medieval II : Total War;Total War
ALG;13/11/2020 05:36;Le mod Lucium : Total War - Definitive Edition est disponible !;https://www.mundusbellicus.fr/595358-mod-lucium-total-war-definitive-edition;265;Medieval II : Total War;Total War
ALG;11/11/2020 17:57;Le mod Seven Kingdoms : Total War est disponible en v2.1;https://www.mundusbellicus.fr/595314-mod-seven-kingdoms-total-war-v2-1;305;Medieval II : Total War;Total War
Vilcoyote;11/11/2020 04:35;Stellaris, carnet des développeurs n°190 : Les flammes de l'Industrie.;https://www.mundusbellicus.fr/595292-stellaris-carnet-des-developpeurs-n-190-les-flammes-de-l-industrie;392;Stellaris;Grande Stratégie
Mouchi;10/11/2020 21:54;Crusader Kings 3 : Un seigneur pour vous;https://www.mundusbellicus.fr/595285-crusader-kings-3-un-seigneur-pour-vous;582;Crusader Kings 3;Grande Stratégie
AcidePrussique;10/11/2020 14:01;Europa Universalis IV - Carnet de développement du 10 Novembre 2020;https://www.mundusbellicus.fr/595268-europa-universalis-iv-carnet-de-developpement-du-10-novembre-2020;552;Europa Universalis IV;Grande Stratégie
ALG;09/11/2020 19:19;Le mod Italian Wars - Ultimate se dote d'une nouvelle version !;https://www.mundusbellicus.fr/595253-mod-italian-wars-ultimate-medieval-2-total-war-nouvelle-version;231;Medieval II : Total War;Total War
ALG;08/11/2020 19:22;In the Name of Jerusalem II : un mod sur les Croisades pour Mount & Blade II : Bannerlord;https://www.mundusbellicus.fr/595231-in-the-name-of-jerusalem-2-mod-croisades-mount-and-blade-2-bannerlord;347;Mount & Blade II : Bannerlord;RPG
ALG;07/11/2020 15:55;Découvrez le mod The Last Alliance : Total War pour Shogun 2;https://www.mundusbellicus.fr/595192-mod-the-last-alliance-total-war-shogun-2;513;Shogun 2: Total War;Total War
Ancient Egypt Fan;06/11/2020 22:43;Builders of China - Carnet de Développement N°4;https://www.mundusbellicus.fr/595171-builders-of-china-carnet-de-développement-4;213;Builders of China;Gestion
ALG;06/11/2020 13:18;La Guerre du Gondor contre les Chariotiers en Terre du Milieu s'invite dans un mod Total War !;https://www.mundusbellicus.fr/595161-mod-lotr-total-war-wainriders-guerre-gondor-chariotiers;220;Rome : Total War - Barbarian Invasion;Total War
ALG;04/11/2020 16:43;Le mod Faerûn : Total War est disponible en version bêta;https://www.mundusbellicus.fr/595127-mod-faerun-total-war-disponible-version-beta;251;Medieval II : Total War;Total War
ALG;03/11/2020 22:35;Rome : Total War - État des lieux 2020 sur les mods et le modding;https://www.mundusbellicus.fr/595119-rome-total-war-etat-des-lieux-2020-mods-modding;396;Rome : Total War;Total War
AcidePrussique;03/11/2020 14:20;Europa Universalis IV - Carnet de développement du 3 Novembre 2020;https://www.mundusbellicus.fr/595088-europa-universalis-iv-carnet-de-developpement-du-3-novembre-2020;745;Europa Universalis IV;Grande Stratégie
ALG;03/11/2020 03:14;Le mod DCI : Last Alliance est disponible;https://www.mundusbellicus.fr/595079-mod-dci-last-alliance-disponible;281;Medieval II : Total War;Total War
Mouchi;30/10/2020 22:58;Hearts of Iron IV: Old World Blues 3.0;https://www.mundusbellicus.fr/594939-hearts-of-iron-iv-old-world-blues-3-0;371;Hearts of Iron IV;Grande Stratégie
Ancient Egypt Fan;30/10/2020 19:22;Nebuchadnezzar - Mises à Jour du Développement.;https://www.mundusbellicus.fr/594928-nebuchadnezzar-mises-à-jour-du-développement;94;Nebuchadnezzar;Gestion
Ancient Egypt Fan;30/10/2020 18:46;Festival Jeux Made in France;https://www.mundusbellicus.fr/594924-festival-jeux-made-in-france;56;;
Vilcoyote;28/10/2020 23:49;"Stellaris, carnet des développeurs n°189 : ""Butler"" avec Nécroïdes, les notes de mise à jour.";https://www.mundusbellicus.fr/594890-stellaris-carnet-des-developpeurs-n-189-butler-avec-necroides-les-notes-de-mise-à-jour;454;Stellaris;Grande Stratégie
AcidePrussique;27/10/2020 12:34;Europa Universalis IV - Carnet de développement du 27 Octobre 2020;https://www.mundusbellicus.fr/594856-europa-universalis-iv-carnet-de-developpement-du-27-octobre-2020;611;Europa Universalis IV;Grande Stratégie
Vilcoyote;26/10/2020 01:00;Stellaris, carnet des développeurs n°188 : Se faire tirer le portrait.;https://www.mundusbellicus.fr/594817-stellaris-carnet-des-developpeurs-n-188-se-faire-tirer-le-portrait;355;Stellaris;Grande Stratégie
Mouchi;24/10/2020 08:53;Fields of History: The Great War - Lois et régulations;https://www.mundusbellicus.fr/594779-fields-of-history-the-great-war-lois-et-régulations;233;Fields of History: The Great War;Grande Stratégie
Mouchi;22/10/2020 15:34;Humankind - Sortie en Avril 2021;https://www.mundusbellicus.fr/594758-humankind-sortie-en-avril-2021;448;Humankind;4X
AcidePrussique;20/10/2020 14:02;Europa Universalis IV - Carnet de développement du 20 Octobre 2020;https://www.mundusbellicus.fr/594708-europa-universalis-iv-carnet-de-developpement-du-20-octobre-2020;641;Europa Universalis IV;Grande Stratégie
Ancient Egypt Fan;19/10/2020 19:56;Nebuchadnezzar - Mises à Jour du Développement.;https://www.mundusbellicus.fr/594686-nebuchadnezzar-mises-à-jour-du-développement;144;Nebuchadnezzar;Gestion
Lord Perhaps On The Roof;19/10/2020 12:14;Total War : Troy – Artémis & le mode photo;https://www.mundusbellicus.fr/594671-total-war-troy-–-artemis-un-mode-photo;280;Troy : Total War;Total War
AcidePrussique;13/10/2020 11:38;Europa Universalis IV - Carnet de développement du 13 Octobre 2020;https://www.mundusbellicus.fr/594535-europa-universalis-iv-carnet-de-developpement-du-13-octobre-2020;742;Europa Universalis IV;Grande Stratégie
Vilcoyote;10/10/2020 01:09;Stellaris, carnet des développeurs n°187 : Post Mortem.;https://www.mundusbellicus.fr/594549-stellaris-carnet-des-developpeurs-n-187-post-mortem;547;Stellaris;Grande Stratégie
AcidePrussique;06/10/2020 14:27;Europa Universalis IV - Carnet de développement du 6 Octobre 2020;https://www.mundusbellicus.fr/594352-europa-universalis-iv-carnet-de-developpement-du-6-octobre-2020;798;Europa Universalis IV;Grande Stratégie
Ancient Egypt Fan;05/10/2020 19:46;Nebuchadnezzar - Mises à Jour du Développement.;https://www.mundusbellicus.fr/594335-nebuchadnezzar-mises-à-jour-du-développement;176;Nebuchadnezzar;Gestion
Vilcoyote;04/10/2020 14:06;Stellaris, carnet des développeurs n°186 : Dessines moi un vaisseau.;https://www.mundusbellicus.fr/594387-stellaris-carnet-des-developpeurs-n-186-dessines-moi-un-vaisseau;732;Stellaris;Grande Stratégie
Limse;03/10/2020 16:31;Hearts of Iron IV - Bataille du Bosphore : Sortie le 15 octobre;https://www.mundusbellicus.fr/594289-hearts-of-iron-iv-bataille-du-bosphore-sortie-le-15-octobre;1202;Hearts of Iron IV;Grande Stratégie
Ancient Egypt Fan;02/10/2020 19:38;Nebuchadnezzar - Mises à Jour du Développement.;https://www.mundusbellicus.fr/594259-nebuchadnezzar-mises-à-jour-du-développement;178;Nebuchadnezzar;Gestion
AcidePrussique;01/10/2020 21:29;Europa Universalis IV - Paradox convoque l'Assemblée des Joueurs;https://www.mundusbellicus.fr/594228-europa-universalis-iv-paradox-convoque-l-assemblee-des-joueurs;247;Europa Universalis IV;Grande Stratégie
AcidePrussique;29/09/2020 12:58;Europa Universalis IV - Carnet de développement du 29 Septembre 2020;https://www.mundusbellicus.fr/594136-europa-universalis-iv-carnet-de-developpement-du-29-septembre-2020;1169;Europa Universalis IV;Grande Stratégie
Vilcoyote;27/09/2020 02:01;Paradox annonce Stellaris : Necroïdes.;https://www.mundusbellicus.fr/594065-paradox-annonce-stellaris-necroïdes;988;Stellaris;Grande Stratégie
Vilcoyote;27/09/2020 00:45;Paradox annonce : Heart of Iron IV, Battle for the Bosporus.;https://www.mundusbellicus.fr/594064-paradox-annonce-heart-of-iron-iv-battle-for-the-bosporus;1670;Hearts of Iron IV;Grande Stratégie
Ancient Egypt Fan;26/09/2020 14:40;Nebuchadnezzar - Mises à Jour du Développement.;https://www.mundusbellicus.fr/594047-nebuchadnezzar-mises-à-jour-du-développement;302;Nebuchadnezzar;Gestion
Ancient Egypt Fan;26/09/2020 09:15;Builders of China: Carnet de Développement N°3;https://www.mundusbellicus.fr/594035-builders-of-china-carnet-de-développement-n°3;324;Builders of China;Gestion
Foeurdr;24/09/2020 01:02;Isle of Giants, une nouvelle extension pour Hegemony III;https://www.mundusbellicus.fr/593964-isle-of-giants-une-nouvelle-extension-pour-hegemony-iii;300;Hegemony III;STR
Vilcoyote;23/09/2020 23:18;Stellaris, carnet des développeurs n°184 : Avis de résiliation.;https://www.mundusbellicus.fr/593958-stellaris-carnet-des-developpeurs-n-184-avis-de-resiliation;559;Stellaris;Grande Stratégie
AcidePrussique;22/09/2020 19:12;Europa Universalis IV - Carnet de développement du 22 Septembre 2020;https://www.mundusbellicus.fr/593929-europa-universalis-iv-carnet-de-developpement-du-22-septembre-2020;591;Europa Universalis IV;Grande Stratégie
Mouchi;22/09/2020 17:15;Fields of History: The Great War - Monuments;https://www.mundusbellicus.fr/593922-fields-of-history-the-great-war-monuments;162;Fields of History: The Great War;Grande Stratégie
Lord Perhaps On The Roof;22/09/2020 14:23;Total War : Troy - Avant-première & sortie du DLC Amazones;https://www.mundusbellicus.fr/593900-total-war-troy-avant-première-sortie-du-dlc-amazones;245;Troy : Total War;Total War
Vilcoyote;21/09/2020 00:38;Stellaris, carnet des développeurs n°183 : Allocation de mémoire.;https://www.mundusbellicus.fr/593848-stellaris-carnet-des-developpeurs-n-183-allocation-de-memoire;500;Stellaris;Grande Stratégie
Limse;17/09/2020 16:16;Imperator : Rome - Carnet de développement du 14 Septembre 2020;https://www.mundusbellicus.fr/593733-imperator-rome-carnet-de-developpement-du-14-septembre-2020;586;Imperator : Rome;Grande Stratégie
Limse;16/09/2020 18:26;Hearts of Iron IV - Carnet de développement du 9 septembre 2020;https://www.mundusbellicus.fr/593707-hearts-of-iron-iv-carnet-de-developpement-du-9-septembre-2020;717;Hearts of Iron IV;Grande Stratégie
AcidePrussique;15/09/2020 16:52;Europa Universalis IV - Carnet de développement du 15 Septembre 2020;https://www.mundusbellicus.fr/593670-europa-universalis-iv-carnet-de-developpement-du-15-septembre-2020;570;Europa Universalis IV;Grande Stratégie
Vilcoyote;14/09/2020 12:50;Stellaris, carnet des développeurs n°181 et 182 : Des Threads et des Checks.;https://www.mundusbellicus.fr/593647-stellaris-carnet-des-developpeurs-n-181-et-182-des-threads-et-des-checks;523;Stellaris;Grande Stratégie
Mouchi;12/09/2020 08:22;Crusader Kings 3 : Conseils pas si triviaux;https://www.mundusbellicus.fr/593550-crusader-kings-3-conseils-pas-si-triviaux;8970;Crusader Kings 3;Grande Stratégie
Mouchi;08/09/2020 19:51;Crusader Kings 3 : Un grand merci;https://www.mundusbellicus.fr/593385-crusader-kings-3-un-grand-merci;1145;Crusader Kings 3;Grande Stratégie
AcidePrussique;08/09/2020 15:58;Europa Universalis IV - Carnet de développement du 8 Septembre 2020;https://www.mundusbellicus.fr/593374-europa-universalis-iv-carnet-de-developpement-du-8-septembre-2020;620;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;06/09/2020 23:22;Sortie de Necromunda : Underhive Wars;https://www.mundusbellicus.fr/593342-sortie-de-necromunda-underhive-wars;449;Necromunda : Underhive Wars;
Lord Perhaps On The Roof;03/09/2020 16:24;Sortie de Furious Wilds & du patch 1.6 pour Three Kingdoms;https://www.mundusbellicus.fr/593209-sortie-de-furious-wilds-du-patch-1-6-pour-three-kingdoms;288;Total War : Three Kingdoms;Total War
Mouchi;02/09/2020 16:09;Crusader Kings 3 : Un nouveau voyage commence;https://www.mundusbellicus.fr/593157-crusader-kings-3-un-nouveau-voyage-commence;971;Crusader Kings 3;Grande Stratégie
AcidePrussique;01/09/2020 15:44;Europa Universalis IV - Carnet de développement du 1er Septembre 2020;https://www.mundusbellicus.fr/593116-europa-universalis-iv-carnet-de-developpement-du-1er-septembre-2020;909;Europa Universalis IV;Grande Stratégie
Limse;28/08/2020 12:15;Imperator : Rome - Carnet de développement du 24 Août 2020;https://www.mundusbellicus.fr/593004-imperator-rome-carnet-de-développement-du-24-aout-2020;615;Imperator : Rome;Grande Stratégie
Mouchi;26/08/2020 17:21;Crusader Kings 3 : Succès;https://www.mundusbellicus.fr/592955-crusader-kings-3-succès;4220;Crusader Kings 3;Grande Stratégie
AcidePrussique;25/08/2020 16:55;Europa Universalis IV - Carnet de développement du 25 Août 2020;https://www.mundusbellicus.fr/592904-europa-universalis-iv-carnet-de-developpement-du-25-aout-2020;802;Europa Universalis IV;Grande Stratégie
AcidePrussique;25/08/2020 13:06;Europa Universalis IV - Carnet de développement du 18 Août 2020;https://www.mundusbellicus.fr/592897-europa-universalis-iv-carnet-de-developpement-du-18-aout-2020;261;Europa Universalis IV;Grande Stratégie
AcidePrussique;25/08/2020 11:51;Europa Universalis IV - Carnet de développement du 11 Août 2020;https://www.mundusbellicus.fr/592616-europa-universalis-iv-carnet-de-developpement-du-11-aout-2020;926;Europa Universalis IV;Grande Stratégie
Mouchi;18/08/2020 20:15;Crusader Kings 3 : Héritages Dynastiques;https://www.mundusbellicus.fr/592789-crusader-kings-3-héritages-dynastiques;2009;Crusader Kings 3;Grande Stratégie
Mouchi;11/08/2020 16:45;Crusader Kings 3 : Modding;https://www.mundusbellicus.fr/592628-crusader-kings-3-modding;4345;Crusader Kings 3;Grande Stratégie
Mouchi;08/08/2020 16:17;Fields of History: The Great War - Améliorations graphiques;https://www.mundusbellicus.fr/592549-fields-of-history-the-great-war-améliorations-graphiques;299;Fields of History: The Great War;Grande Stratégie
Mouchi;05/08/2020 16:45;Crusader Kings 3 : Performance et IA;https://www.mundusbellicus.fr/592506-crusader-kings-3-performance-et-ia;871;Crusader Kings 3;Grande Stratégie
AcidePrussique;04/08/2020 11:03;Europa Universalis IV - Carnet de développement du 4 Août 2020;https://www.mundusbellicus.fr/592478-europa-universalis-iv-carnet-de-developpement-du-4-août-2020;1329;Europa Universalis IV;Grande Stratégie
Foeurdr;30/07/2020 06:33;Dev Blog de Creative Assembly - Juillet 2020;https://www.mundusbellicus.fr/592414-dev-blog-de-creative-assembly-juillet-2020;1757;Total War : Warhammer II;Total War
Lord Perhaps On The Roof;28/07/2020 23:26;Total War : Troy - Premières impressions;https://www.mundusbellicus.fr/592393-total-war-troy-premières-impressions;1109;Troy : Total War;Total War
Mouchi;28/07/2020 13:52;Crusader Kings 3 : Tests de la Recherche Utilisateur;https://www.mundusbellicus.fr/592379-crusader-kings-3-tests-de-la-recherche-utilisateur;695;Crusader Kings 3;Grande Stratégie
AcidePrussique;28/07/2020 12:33;Europa Universalis IV - Carnet de développement du 28 Juillet 2020;https://www.mundusbellicus.fr/592377-europa-universalis-iv-carnet-de-developpement-du-28-juillet-2020;1260;Europa Universalis IV;Grande Stratégie
Limse;21/07/2020 22:52;The New Order : Disponible;https://www.mundusbellicus.fr/592255-the-new-order-disponible;653;Hearts of Iron IV;Grande Stratégie
Mouchi;21/07/2020 17:30;Crusader Kings 3 : Apparence;https://www.mundusbellicus.fr/592241-crusader-kings-3-apparence;1333;Crusader Kings 3;Grande Stratégie
AcidePrussique;21/07/2020 13:41;Europa Universalis IV - Carnet de développement du 21 Juillet 2020;https://www.mundusbellicus.fr/592230-europa-universalis-iv-carnet-de-developpement-du-21-juillet-2020;934;Europa Universalis IV;Grande Stratégie
AcidePrussique;14/07/2020 12:48;Europa Universalis IV - Carnet de développement du 14 Juillet 2020;https://www.mundusbellicus.fr/592157-europa-universalis-iv-carnet-de-developpement-du-14-juillet-2020;1665;Europa Universalis IV;Grande Stratégie
AcidePrussique;08/07/2020 23:25;Europa Universalis IV - Carnet de développement du 7 Juillet 2020;https://www.mundusbellicus.fr/592056-europa-universalis-iv-carnet-de-developpement-du-7-juillet-2020;886;Europa Universalis IV;Grande Stratégie
AcidePrussique;08/07/2020 21:04;Europa Universalis IV - Carnet de sortie du DLC Emperor;https://www.mundusbellicus.fr/592047-europa-universalis-iv-carnet-de-sortie-du-dlc-emperor;1173;Europa Universalis IV;Grande Stratégie
Mouchi;30/06/2020 19:57;Crusader Kings 3 : Une offre non refusable;https://www.mundusbellicus.fr/591936-crusader-kings-3-une-offre-non-refusable;1460;Crusader Kings 3;Grande Stratégie
Limse;26/06/2020 22:40;Hearts of Iron - The New Order;https://www.mundusbellicus.fr/591863-hearts-of-iron-the-new-order;2863;Hearts of Iron IV;Grande Stratégie
Lord Perhaps On The Roof;25/06/2020 23:07;Total War : Elysium en avant-première;https://www.mundusbellicus.fr/591855-total-war-elysium-en-avant-première;556;Total War Elysium;Total War
Mouchi;23/06/2020 19:49;Crusader Kings 3 :  Audio;https://www.mundusbellicus.fr/591802-crusader-kings-3-audio;441;Crusader Kings 3;Grande Stratégie
